日期,商品,來源,收盤價,持倉狀態,進場價,浮動報酬,建議
2026-08-13,ONDS,今日熱門,8.91,空手,,,空手觀望，尚未出現買進訊號
2026-08-13,SMCI,今日熱門,39.16,空手,,,空手觀望，尚未出現買進訊號
2026-08-13,SPCX,今日熱門,141.29,空手,,,空手觀望，尚未出現買進訊號
2026-08-13,NOK,今日熱門,10.56,空手,,,空手觀望，尚未出現買進訊號
2026-08-13,PATH,今日熱門,16.68,持倉中,11.68,0.4281,續抱。浮動損益 42.81%，目前停損價位約 $14.01
2026-08-13,NVDA,今日熱門,225.30,持倉中,224.20,0.0049,續抱。浮動損益 0.49%，目前停損價位約 $202.56
2026-08-13,PLUG,今日熱門,2.30,空手,,,空手觀望，尚未出現買進訊號
2026-08-13,ARX,今日熱門,19.51,空手,,,空手觀望，尚未出現買進訊號
2026-08-13,IREN,今日熱門,44.76,空手,,,空手觀望，尚未出現買進訊號
2026-08-13,SOFI,今日熱門,18.43,持倉中,16.48,0.1184,續抱。浮動損益 11.84%，目前停損價位約 $16.08
2026-08-13,RIG,今日熱門,5.72,空手,,,空手觀望，尚未出現買進訊號
2026-08-13,ACHR,今日熱門,6.97,空手,,,空手觀望，尚未出現買進訊號
2026-08-13,NU,今日熱門,13.93,持倉中,13.88,0.0036,續抱。浮動損益 0.36%，目前停損價位約 $13.30
2026-08-13,CSCO,今日熱門,113.47,空手,,,空手觀望，尚未出現買進訊號
2026-08-13,CRWV,今日熱門,106.29,空手,,,空手觀望，尚未出現買進訊號
2026-08-13,AAL,今日熱門,15.06,空手,,,空手觀望，尚未出現買進訊號
2026-08-13,CDE,今日熱門,18.45,空手,,,空手觀望，尚未出現買進訊號
2026-08-13,CLBT,今日熱門,10.80,持倉中,10.81,0.0000,買進訊號！建議投入資金比例約 7%（已計入滑價，實際成交約 $10.81）
2026-08-13,PCG,今日熱門,17.46,持倉中,17.47,0.0000,買進訊號！建議投入資金比例約 22%（已計入滑價，實際成交約 $17.47）
2026-08-13,KEEL,今日熱門,3.31,空手,,,空手觀望，尚未出現買進訊號
2026-08-13,NFLX,今日熱門,78.24,空手,,,空手觀望，尚未出現買進訊號
2026-08-13,NBIS,今日熱門,255.04,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,BTC-USD,追蹤清單,62771.75,持倉中,64422.86,-0.0256,續抱。浮動損益 -2.56%，目前停損價位約 $62075.39
2026-08-14,ETH-USD,追蹤清單,1876.09,持倉中,1898.12,-0.0116,續抱。浮動損益 -1.16%，目前停損價位約 $1822.20
2026-08-14,QQQ,追蹤清單,731.07,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,AAPL,追蹤清單,305.93,持倉中,309.06,-0.0101,續抱。浮動損益 -1.01%，目前停損價位約 $287.65
2026-08-14,MSFT,追蹤清單,495.40,持倉中,493.06,0.0048,續抱。浮動損益 0.48%，目前停損價位約 $455.22
2026-08-14,XOM,追蹤清單,160.10,持倉中,157.05,0.0194,續抱。浮動損益 1.94%，目前停損價位約 $148.22
2026-08-14,PYPL,追蹤清單,61.66,持倉中,56.78,0.0859,續抱。浮動損益 8.59%，目前停損價位約 $57.01
2026-08-14,INTC,追蹤清單,102.50,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,AAOI,moomoo清單,150.28,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,GLW,moomoo清單,165.99,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,DELL,moomoo清單,490.81,持倉中,404.59,0.2131,續抱。浮動損益 21.31%，目前停損價位約 $386.99
2026-08-14,AVGO,moomoo清單,392.99,持倉中,393.19,0.0000,買進訊號！建議投入資金比例約 16%（已計入滑價，實際成交約 $393.19）
2026-08-14,ARM,moomoo清單,279.44,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,NU,今日熱門,15.23,持倉中,13.88,0.0973,續抱。浮動損益 9.73%，目前停損價位約 $13.48
2026-08-14,ONDS,今日熱門,9.24,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,NVDA,今日熱門,225.16,持倉中,224.20,0.0043,續抱。浮動損益 0.43%，目前停損價位約 $204.78
2026-08-14,SMCI,今日熱門,39.84,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,PLUG,今日熱門,2.32,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,PATH,今日熱門,16.01,持倉中,11.68,0.3707,續抱。浮動損益 37.07%，目前停損價位約 $13.98
2026-08-14,AAL,今日熱門,14.83,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,RIG,今日熱門,5.76,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,F,今日熱門,14.37,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,TSLA,今日熱門,342.27,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,OPEN,今日熱門,3.64,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,ACHR,今日熱門,6.62,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,KEEL,今日熱門,3.51,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,HL,今日熱門,18.37,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,ABEV,今日熱門,2.80,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,CIFR,今日熱門,17.85,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,SMR,今日熱門,9.39,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,IREN,今日熱門,44.06,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,CDE,今日熱門,18.81,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,SOFI,今日熱門,18.29,持倉中,16.48,0.1099,續抱。浮動損益 10.99%，目前停損價位約 $16.23
2026-08-14,MARA,今日熱門,9.20,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,CRWV,今日熱門,105.26,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,WULF,今日熱門,17.38,空手,,,空手觀望，尚未出現買進訊號
2026-08-15,BTC-USD,追蹤清單,63075.72,持倉中,64422.86,-0.0209,續抱。浮動損益 -2.09%，目前停損價位約 $62198.18
2026-08-15,ETH-USD,追蹤清單,1883.05,持倉中,1898.12,-0.0079,續抱。浮動損益 -0.79%，目前停損價位約 $1831.02
2026-08-14,QQQ,追蹤清單,731.07,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,AAPL,追蹤清單,305.93,持倉中,309.06,-0.0101,續抱。浮動損益 -1.01%，目前停損價位約 $287.65
2026-08-14,MSFT,追蹤清單,495.40,持倉中,493.06,0.0048,續抱。浮動損益 0.48%，目前停損價位約 $455.22
2026-08-14,XOM,追蹤清單,160.10,持倉中,157.05,0.0194,續抱。浮動損益 1.94%，目前停損價位約 $148.22
2026-08-14,PYPL,追蹤清單,61.66,持倉中,56.78,0.0859,續抱。浮動損益 8.59%，目前停損價位約 $57.01
2026-08-14,INTC,追蹤清單,102.50,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,AAOI,moomoo清單,150.28,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,GLW,moomoo清單,165.99,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,DELL,moomoo清單,490.81,持倉中,404.59,0.2131,續抱。浮動損益 21.31%，目前停損價位約 $386.93
2026-08-14,AVGO,moomoo清單,392.99,持倉中,393.19,-0.0005,續抱。浮動損益 -0.05%，目前停損價位約 $342.47
2026-08-14,ARM,moomoo清單,279.44,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,NU,今日熱門,15.23,持倉中,13.88,0.0973,續抱。浮動損益 9.73%，目前停損價位約 $13.48
2026-08-14,ONDS,今日熱門,9.24,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,SPCX,今日熱門,140.00,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,NVDA,今日熱門,225.16,持倉中,224.20,0.0043,續抱。浮動損益 0.43%，目前停損價位約 $204.78
2026-08-14,SMCI,今日熱門,39.84,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,PLUG,今日熱門,2.32,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,PATH,今日熱門,16.01,持倉中,11.68,0.3707,續抱。浮動損益 37.07%，目前停損價位約 $13.98
2026-08-14,AAL,今日熱門,14.83,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,RIG,今日熱門,5.76,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,F,今日熱門,14.37,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,TSLA,今日熱門,342.27,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,OPEN,今日熱門,3.64,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,ACHR,今日熱門,6.62,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,KEEL,今日熱門,3.51,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,HL,今日熱門,18.37,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,ABEV,今日熱門,2.80,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,CIFR,今日熱門,17.85,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,SMR,今日熱門,9.39,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,IREN,今日熱門,44.06,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,CDE,今日熱門,18.81,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,SOFI,今日熱門,18.29,持倉中,16.48,0.1099,續抱。浮動損益 10.99%，目前停損價位約 $16.23
2026-08-14,MARA,今日熱門,9.20,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,CRWV,今日熱門,105.26,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,WULF,今日熱門,17.38,空手,,,空手觀望，尚未出現買進訊號
2026-08-16,BTC-USD,追蹤清單,62769.37,持倉中,64422.86,-0.0257,續抱。浮動損益 -2.57%，目前停損價位約 $62290.38
2026-08-16,ETH-USD,追蹤清單,1873.18,持倉中,1898.12,-0.0131,續抱。浮動損益 -1.31%，目前停損價位約 $1838.66
2026-08-14,QQQ,追蹤清單,731.07,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,AAPL,追蹤清單,305.93,持倉中,309.06,-0.0101,續抱。浮動損益 -1.01%，目前停損價位約 $287.65
2026-08-14,MSFT,追蹤清單,495.40,持倉中,493.06,0.0048,續抱。浮動損益 0.48%，目前停損價位約 $455.22
2026-08-14,XOM,追蹤清單,160.10,持倉中,157.05,0.0194,續抱。浮動損益 1.94%，目前停損價位約 $148.22
2026-08-14,PYPL,追蹤清單,61.66,持倉中,56.78,0.0859,續抱。浮動損益 8.59%，目前停損價位約 $57.01
2026-08-14,INTC,追蹤清單,102.50,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,AAOI,moomoo清單,150.28,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,GLW,moomoo清單,165.99,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,DELL,moomoo清單,490.81,持倉中,404.59,0.2131,續抱。浮動損益 21.31%，目前停損價位約 $386.93
2026-08-14,AVGO,moomoo清單,392.99,持倉中,393.19,-0.0005,續抱。浮動損益 -0.05%，目前停損價位約 $342.47
2026-08-14,ARM,moomoo清單,279.44,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,ONDS,今日熱門,9.24,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,SPCX,今日熱門,140.00,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,NVDA,今日熱門,225.16,持倉中,224.20,0.0043,續抱。浮動損益 0.43%，目前停損價位約 $204.78
2026-08-14,SMCI,今日熱門,39.84,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,PATH,今日熱門,16.01,持倉中,11.68,0.3707,續抱。浮動損益 37.07%，目前停損價位約 $13.98
2026-08-14,PLUG,今日熱門,2.32,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,F,今日熱門,14.37,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,RIG,今日熱門,5.76,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,AAL,今日熱門,14.83,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,TSLA,今日熱門,342.27,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,ACHR,今日熱門,6.62,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,OPEN,今日熱門,3.64,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,KEEL,今日熱門,3.51,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,IREN,今日熱門,44.06,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,HL,今日熱門,18.37,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,ABEV,今日熱門,2.80,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,CIFR,今日熱門,17.85,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,CDE,今日熱門,18.81,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,SMR,今日熱門,9.39,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,MARA,今日熱門,9.20,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,SOFI,今日熱門,18.29,持倉中,16.48,0.1099,續抱。浮動損益 10.99%，目前停損價位約 $16.23
2026-08-14,SNAP,今日熱門,5.41,空手,,,空手觀望，尚未出現買進訊號
2026-08-14,CRWV,今日熱門,105.26,空手,,,空手觀望，尚未出現買進訊號
2026-08-17,BTC-USD,追蹤清單,64235.98,持倉中,64422.86,-0.0029,續抱。浮動損益 -0.29%，目前停損價位約 $62262.25
2026-08-17,ETH-USD,追蹤清單,1902.54,持倉中,1898.12,0.0023,續抱。浮動損益 0.23%，目前停損價位約 $1840.67
2026-08-17,QQQ,追蹤清單,729.87,空手,,,空手觀望，尚未出現買進訊號
2026-08-17,AAPL,追蹤清單,305.59,持倉中,309.06,-0.0112,續抱。浮動損益 -1.12%，目前停損價位約 $288.20
2026-08-17,MSFT,追蹤清單,480.35,持倉中,493.06,-0.0258,續抱。浮動損益 -2.58%，目前停損價位約 $453.99
2026-08-17,XOM,追蹤清單,161.46,持倉中,157.05,0.0281,續抱。浮動損益 2.81%，目前停損價位約 $149.76
2026-08-17,PYPL,追蹤清單,60.47,持倉中,56.78,0.0649,續抱。浮動損益 6.49%，目前停損價位約 $57.27
2026-08-17,INTC,追蹤清單,103.49,空手,,,空手觀望，尚未出現買進訊號
2026-08-17,AAOI,moomoo清單,154.89,空手,,,空手觀望，尚未出現買進訊號
2026-08-17,GLW,moomoo清單,173.21,空手,,,空手觀望，尚未出現買進訊號
2026-08-17,DELL,moomoo清單,479.81,持倉中,404.59,0.1859,續抱。浮動損益 18.59%，目前停損價位約 $395.55
2026-08-17,AVGO,moomoo清單,392.43,持倉中,393.19,-0.0019,續抱。浮動損益 -0.19%，目前停損價位約 $343.81
2026-08-17,ARM,moomoo清單,271.43,空手,,,空手觀望，尚未出現買進訊號
2026-08-17,SPCX,今日熱門,146.23,空手,,,空手觀望，尚未出現買進訊號
2026-08-17,NU,今日熱門,14.74,持倉中,13.88,0.0620,續抱。浮動損益 6.20%，目前停損價位約 $13.42
2026-08-17,NVDA,今日熱門,225.01,持倉中,224.20,0.0036,續抱。浮動損益 0.36%，目前停損價位約 $205.40
2026-08-17,PATH,今日熱門,15.99,持倉中,11.68,0.3690,續抱。浮動損益 36.90%，目前停損價位約 $14.02
2026-08-17,ONDS,今日熱門,9.00,空手,,,空手觀望，尚未出現買進訊號
2026-08-17,SOFI,今日熱門,18.31,持倉中,16.48,0.1112,續抱。浮動損益 11.12%，目前停損價位約 $16.22
2026-08-17,SNAP,今日熱門,5.18,空手,,,空手觀望，尚未出現買進訊號
2026-08-17,PLUG,今日熱門,2.28,空手,,,空手觀望，尚未出現買進訊號
2026-08-17,MARA,今日熱門,9.72,空手,,,空手觀望，尚未出現買進訊號
2026-08-17,NKE,今日熱門,39.09,空手,,,空手觀望，尚未出現買進訊號
2026-08-17,OPEN,今日熱門,3.54,空手,,,空手觀望，尚未出現買進訊號
2026-08-17,SMCI,今日熱門,38.28,空手,,,空手觀望，尚未出現買進訊號
2026-08-17,HL,今日熱門,18.82,持倉中,18.83,0.0000,買進訊號！建議投入資金比例約 13%（已計入滑價，實際成交約 $18.83）
2026-08-17,RIVN,今日熱門,14.87,空手,17.48,-0.1497,賣出訊號！原因：ATR停損，這筆交易報酬約 -14.97%（已計入滑價）
2026-08-17,RIG,今日熱門,5.87,空手,,,空手觀望，尚未出現買進訊號
2026-08-17,AAL,今日熱門,14.43,空手,,,空手觀望，尚未出現買進訊號
2026-08-17,KEEL,今日熱門,3.77,空手,,,空手觀望，尚未出現買進訊號
2026-08-17,AMZN,今日熱門,261.31,持倉中,261.44,0.0000,買進訊號！建議投入資金比例約 17%（已計入滑價，實際成交約 $261.44）
2026-08-17,IREN,今日熱門,44.90,空手,,,空手觀望，尚未出現買進訊號
2026-08-17,GRAB,今日熱門,3.58,空手,,,空手觀望，尚未出現買進訊號
2026-08-17,BBD,今日熱門,3.09,持倉中,3.09,0.0000,買進訊號！建議投入資金比例約 22%（已計入滑價，實際成交約 $3.09）
2026-08-17,CRWV,今日熱門,106.00,空手,,,空手觀望，尚未出現買進訊號
2026-08-17,DNN,今日熱門,3.19,空手,,,空手觀望，尚未出現買進訊號
2026-08-18,BTC-USD,追蹤清單,64549.76,持倉中,64422.86,0.0020,續抱。浮動損益 0.20%，目前停損價位約 $62295.74
2026-08-18,ETH-USD,追蹤清單,1913.13,持倉中,1898.12,0.0079,續抱。浮動損益 0.79%，目前停損價位約 $1840.01
2026-08-18,QQQ,追蹤清單,717.51,空手,,,空手觀望，尚未出現買進訊號
2026-08-18,AAPL,追蹤清單,310.03,持倉中,309.06,0.0031,續抱。浮動損益 0.31%，目前停損價位約 $288.48
2026-08-18,MSFT,追蹤清單,481.63,持倉中,493.06,-0.0232,續抱。浮動損益 -2.32%，目前停損價位約 $455.14
2026-08-18,XOM,追蹤清單,165.56,持倉中,157.05,0.0542,續抱。浮動損益 5.42%，目前停損價位約 $154.31
2026-08-18,PYPL,追蹤清單,60.43,持倉中,56.78,0.0642,續抱。浮動損益 6.42%，目前停損價位約 $57.24
2026-08-18,INTC,追蹤清單,96.68,空手,,,空手觀望，尚未出現買進訊號
2026-08-18,AAOI,moomoo清單,131.41,空手,,,空手觀望，尚未出現買進訊號
2026-08-18,GLW,moomoo清單,159.90,空手,,,空手觀望，尚未出現買進訊號
2026-08-18,DELL,moomoo清單,468.65,持倉中,404.59,0.1583,續抱。浮動損益 15.83%，目前停損價位約 $395.42
2026-08-18,AVGO,moomoo清單,380.00,持倉中,393.19,-0.0335,續抱。浮動損益 -3.35%，目前停損價位約 $344.06
2026-08-18,ARM,moomoo清單,253.32,空手,,,空手觀望，尚未出現買進訊號
2026-08-18,NOK,今日熱門,10.39,空手,,,空手觀望，尚未出現買進訊號
2026-08-18,PATH,今日熱門,15.58,持倉中,11.68,0.3339,續抱。浮動損益 33.39%，目前停損價位約 $13.96
2026-08-18,NU,今日熱門,14.35,持倉中,13.88,0.0339,續抱。浮動損益 3.39%，目前停損價位約 $13.42
2026-08-18,SPCX,今日熱門,143.34,空手,,,空手觀望，尚未出現買進訊號
2026-08-18,NVDA,今日熱門,219.74,持倉中,224.20,-0.0199,續抱。浮動損益 -1.99%，目前停損價位約 $205.56
2026-08-18,ONDS,今日熱門,9.06,空手,,,空手觀望，尚未出現買進訊號
